OID,STATEFP,NAME,stname,abbr
777,1,Athens,Alabama, AL
778,1,Lester,Alabama, AL
779,1,Jacksonville,Alabama, AL
780,1,Ohatchee,Alabama, AL
781,1,Southside,Alabama, AL
782,1,Locust Fork,Alabama, AL
783,1,Oneonta,Alabama, AL
784,1,Addison,Alabama, AL
785,1,Cordova,Alabama, AL
786,1,Eldridge,Alabama, AL
787,1,Needham,Alabama, AL
788,1,Coffeeville,Alabama, AL
789,1,Sheffield,Alabama, AL
790,1,Red Bay,Alabama, AL
791,1,Russellville,Alabama, AL
792,1,Muscle Shoals,Alabama, AL
793,1,Valley,Alabama, AL
794,1,North Courtland,Alabama, AL
795,1,Arley,Alabama, AL
796,1,Nauvoo,Alabama, AL
797,1,Foley,Alabama, AL
798,1,Loxley,Alabama, AL
799,1,Silverhill,Alabama, AL
800,1,Summerdale,Alabama, AL
801,1,Madison,Alabama, AL
802,1,Phenix City,Alabama, AL
803,1,Dothan,Alabama, AL
804,1,Newville,Alabama, AL
805,1,Gurley,Alabama, AL
806,1,Huntsville,Alabama, AL
807,1,New Hope,Alabama, AL
808,1,Triana,Alabama, AL
809,1,Lineville,Alabama, AL
810,1,Benton,Alabama, AL
811,1,Glenwood,Alabama, AL
812,1,Petrey,Alabama, AL
813,1,Abanda,Alabama, AL
814,1,Alexandria,Alabama, AL
815,1,Axis,Alabama, AL
816,1,Ballplay,Alabama, AL
817,1,Belgreen,Alabama, AL
818,1,Bellamy,Alabama, AL
819,1,Belle Fontaine,Alabama, AL
820,1,Blue Ridge,Alabama, AL
821,1,Boykin,Alabama, AL
822,1,Brantleyville,Alabama, AL
823,1,Bristow Cove,Alabama, AL
824,1,Brook Highland,Alabama, AL
825,1,Broomtown,Alabama, AL
826,1,Bucks,Alabama, AL
827,1,Calvert,Alabama, AL
828,1,Carlisle-Rockledge,Alabama, AL
829,1,Carlton,Alabama, AL
830,1,Catherine,Alabama, AL
831,1,Choccolocco,Alabama, AL
832,1,Chunchula,Alabama, AL
833,1,Coats Bend,Alabama, AL
834,1,Concord,Alabama, AL
835,1,Cottondale,Alabama, AL
836,1,Cullomburg,Alabama, AL
837,1,Deer Park,Alabama, AL
838,1,Delta,Alabama, AL
839,1,Dunnavant,Alabama, AL
840,1,East Point,Alabama, AL
841,1,Edgewater,Alabama, AL
842,1,Egypt,Alabama, AL
843,1,Emerald Mountain,Alabama, AL
844,1,Eunola,Alabama, AL
845,1,Fairford,Alabama, AL
846,1,Fayetteville,Alabama, AL
847,1,Fitzpatrick,Alabama, AL
848,1,Forestdale,Alabama, AL
849,1,Fort Rucker,Alabama, AL
850,1,Fredonia,Alabama, AL
851,1,Fruitdale,Alabama, AL
852,1,Gallant,Alabama, AL
853,1,Graham,Alabama, AL
854,1,Grand Bay,Alabama, AL
855,1,Grayson Valley,Alabama, AL
856,1,Gulfcrest,Alabama, AL
857,1,Hackneyville,Alabama, AL
858,1,Harvest,Alabama, AL
859,1,Hatton,Alabama, AL
860,1,Hazel Green,Alabama, AL
861,1,Highland Lakes,Alabama, AL
862,1,Hissop,Alabama, AL
863,1,Hobson,Alabama, AL
864,1,Hollins,Alabama, AL
865,1,Hollis Crossroads,Alabama, AL
866,1,Holt,Alabama, AL
867,1,Holtville,Alabama, AL
868,1,Huguley,Alabama, AL
869,1,Ivalee,Alabama, AL
870,1,Joppa,Alabama, AL
871,1,Ladonia,Alabama, AL
872,1,Leroy,Alabama, AL
873,1,Lookout Mountain,Alabama, AL
874,1,McDonald Chapel,Alabama, AL
875,1,Macedonia,Alabama, AL
876,1,Malcolm,Alabama, AL
877,1,Marbury,Alabama, AL
878,1,Meadowbrook,Alabama, AL
879,1,Megargel,Alabama, AL
880,1,Meridianville,Alabama, AL
881,1,Mignon,Alabama, AL
882,1,Millerville,Alabama, AL
883,1,Minor,Alabama, AL
884,1,Moores Mill,Alabama, AL
885,1,Morrison Crossroads,Alabama, AL
886,1,Mount Olive,Alabama, AL
887,1,Mount Olive,Alabama, AL
888,1,Movico,Alabama, AL
889,1,Nanafalia,Alabama, AL
890,1,Nances Creek,Alabama, AL
891,1,New Market,Alabama, AL
892,1,New Union,Alabama, AL
893,1,Our Town,Alabama, AL
894,1,Panola,Alabama, AL
895,1,Penton,Alabama, AL
896,1,Peterman,Alabama, AL
897,1,Pine Level,Alabama, AL
898,1,Point Clear,Alabama, AL
899,1,Putnam,Alabama, AL
900,1,Ray,Alabama, AL
901,1,Redland,Alabama, AL
902,1,Redstone Arsenal,Alabama, AL
903,1,Reeltown,Alabama, AL
904,1,Rock Creek,Alabama, AL
905,1,Rock Mills,Alabama, AL
906,1,Rockville,Alabama, AL
907,1,St. Stephens,Alabama, AL
908,1,Saks,Alabama, AL
909,1,Selmont-West Selmont,Alabama, AL
910,1,Shelby,Alabama, AL
911,1,Shoal Creek,Alabama, AL
912,1,Sims Chapel,Alabama, AL
913,1,Smoke Rise,Alabama, AL
914,1,Spring Garden,Alabama, AL
915,1,Spruce Pine,Alabama, AL
916,1,Standing Rock,Alabama, AL
917,1,Sterrett,Alabama, AL
918,1,Stewartville,Alabama, AL
919,1,Theodore,Alabama, AL
920,1,Tibbie,Alabama, AL
921,1,Tidmore Bend,Alabama, AL
922,1,Tillmans Corner,Alabama, AL
923,1,Underwood-Petersville,Alabama, AL
924,1,Uriah,Alabama, AL
925,1,Vandiver,Alabama, AL
926,1,Vinegar Bend,Alabama, AL
927,1,Weogufka,Alabama, AL
928,1,West End-Cobb Town,Alabama, AL
929,1,Whatley,Alabama, AL
930,1,White Plains,Alabama, AL
931,1,Whitesboro,Alabama, AL
932,5,Trumann,Arkansas, AR
933,5,Rector,Arkansas, AR
934,5,Ozark,Arkansas, AR
935,5,Antoine,Arkansas, AR
936,5,Mount Ida,Arkansas, AR
937,5,Amagon,Arkansas, AR
938,5,Beedeville,Arkansas, AR
939,5,Campbell Station,Arkansas, AR
940,5,Diaz,Arkansas, AR
941,5,Grubbs,Arkansas, AR
942,5,Newport,Arkansas, AR
943,5,Greenway,Arkansas, AR
944,5,Fulton,Arkansas, AR
945,5,Oakhaven,Arkansas, AR
946,5,Washington,Arkansas, AR
947,5,Tuckerman,Arkansas, AR
948,5,Norman,Arkansas, AR
949,5,Weldon,Arkansas, AR
950,5,Heber Springs,Arkansas, AR
951,5,Daisy,Arkansas, AR
952,5,Delight,Arkansas, AR
953,5,Amity,Arkansas, AR
954,5,Arkadelphia,Arkansas, AR
955,5,Caddo Valley,Arkansas, AR
956,5,Gurdon,Arkansas, AR
957,5,Okolona,Arkansas, AR
958,5,Leachville,Arkansas, AR
959,5,Osceola,Arkansas, AR
960,5,Victoria,Arkansas, AR
961,5,Wilson,Arkansas, AR
962,5,Fouke,Arkansas, AR
963,5,Concord,Arkansas, AR
964,5,Higden,Arkansas, AR
965,5,Quitman,Arkansas, AR
966,5,Morrilton,Arkansas, AR
967,5,Rockport,Arkansas, AR
968,5,McCaskill,Arkansas, AR
969,5,McNab,Arkansas, AR
970,5,Ozan,Arkansas, AR
971,5,Patmos,Arkansas, AR
972,5,Perrytown,Arkansas, AR
973,5,Altheimer,Arkansas, AR
974,5,Redfield,Arkansas, AR
975,5,Sherrill,Arkansas, AR
976,5,Waldenburg,Arkansas, AR
977,5,Warren,Arkansas, AR
978,5,Whelen Springs,Arkansas, AR
979,5,Tillar,Arkansas, AR
980,5,Monticello,Arkansas, AR
981,5,Wilmar,Arkansas, AR
982,5,Wabbaseka,Arkansas, AR
983,5,Jerome,Arkansas, AR
984,5,Fisher,Arkansas, AR
985,5,De Valls Bluff,Arkansas, AR
986,5,Fredonia (Biscoe),Arkansas, AR
987,5,Hazen,Arkansas, AR
988,5,Lepanto,Arkansas, AR
989,5,Melbourne,Arkansas, AR
990,5,Blevins,Arkansas, AR
991,5,Hope,Arkansas, AR
992,5,Black Springs,Arkansas, AR
993,5,Oden,Arkansas, AR
994,5,Earle,Arkansas, AR
995,5,Jericho,Arkansas, AR
996,5,Bald Knob,Arkansas, AR
997,5,Beebe,Arkansas, AR
998,5,Bradford,Arkansas, AR
999,5,Kensett,Arkansas, AR
1000,5,McRae,Arkansas, AR
1001,5,White Hall,Arkansas, AR
1002,5,Magnolia,Arkansas, AR
1003,5,Waldo,Arkansas, AR
1004,5,Caraway,Arkansas, AR
1005,5,Jonesboro,Arkansas, AR
1006,5,Lake City,Arkansas, AR
1007,5,Monette,Arkansas, AR
1008,5,De Queen,Arkansas, AR
1009,5,Gillham,Arkansas, AR
1010,5,Elaine,Arkansas, AR
1011,5,Lexa,Arkansas, AR
1012,5,Calion,Arkansas, AR
1013,5,Alicia,Arkansas, AR
1014,5,Black Rock,Arkansas, AR
1015,5,El Dorado,Arkansas, AR
1016,5,Felsenthal,Arkansas, AR
1017,5,Huttig,Arkansas, AR
1018,5,Junction City,Arkansas, AR
1019,5,Norphlet,Arkansas, AR
1020,5,Smackover,Arkansas, AR
1021,5,Russell,Arkansas, AR
1022,5,Mansfield,Arkansas, AR
1023,5,Wilmot,Arkansas, AR
1024,5,Horatio,Arkansas, AR
1025,5,Lockesburg,Arkansas, AR
1026,5,Bluff City,Arkansas, AR
1027,5,North Little Rock,Arkansas, AR
1028,5,Maumelle,Arkansas, AR
1029,5,Hoxie,Arkansas, AR
1030,5,Minturn,Arkansas, AR
1031,5,Powhatan,Arkansas, AR
1032,5,Paragould,Arkansas, AR
1033,5,Tupelo,Arkansas, AR
1034,5,Taylor,Arkansas, AR
1035,5,Ravenden,Arkansas, AR
1036,5,Cave City,Arkansas, AR
1037,5,Horseshoe Bend,Arkansas, AR
1038,5,Ash Flat,Arkansas, AR
1039,5,Imboden,Arkansas, AR
1040,5,Lynn,Arkansas, AR
1041,5,Portia,Arkansas, AR
1042,5,Sedgwick,Arkansas, AR
1043,5,Smithville,Arkansas, AR
1044,5,Strawberry,Arkansas, AR
1045,5,Walnut Ridge,Arkansas, AR
1046,5,Waldron,Arkansas, AR
1047,5,Evening Shade,Arkansas, AR
1048,5,Hardy,Arkansas, AR
1049,5,Highland,Arkansas, AR
1050,5,Sidney,Arkansas, AR
1051,5,Portland,Arkansas, AR
1052,5,Parkin,Arkansas, AR
1053,5,Wynne,Arkansas, AR
1054,5,West Point,Arkansas, AR
1055,5,Cherokee Village,Arkansas, AR
1056,5,Greenbrier,Arkansas, AR
1057,5,Guy,Arkansas, AR
1058,5,Holland,Arkansas, AR
1059,5,Mount Vernon,Arkansas, AR
1060,5,Twin Groves,Arkansas, AR
1061,5,Vilonia,Arkansas, AR
1062,5,Enola,Arkansas, AR
1063,5,McDougal,Arkansas, AR
1064,5,Allport,Arkansas, AR
1065,5,Austin,Arkansas, AR
1066,5,England,Arkansas, AR
1067,5,Humnoke,Arkansas, AR
1068,5,Lonoke,Arkansas, AR
1069,5,Ward,Arkansas, AR
1070,5,Williford,Arkansas, AR
1071,5,McNeil,Arkansas, AR
1072,5,Bull Shoals,Arkansas, AR
1073,5,Pyatt,Arkansas, AR
1074,5,Calico Rock,Arkansas, AR
1075,5,Widener,Arkansas, AR
1076,5,Guion,Arkansas, AR
1077,5,Mount Pleasant,Arkansas, AR
1078,5,Oxford,Arkansas, AR
1079,5,Pineville,Arkansas, AR
1080,5,Donaldson,Arkansas, AR
1081,5,Malvern,Arkansas, AR
1082,5,Perla,Arkansas, AR
1083,5,Camden,Arkansas, AR
1084,5,Lake View,Arkansas, AR
1085,5,Marvell,Arkansas, AR
1086,5,Central City,Arkansas, AR
1087,5,Fort Smith,Arkansas, AR
1088,5,Greenwood,Arkansas, AR
1089,5,Wickes,Arkansas, AR
1090,5,Keo,Arkansas, AR
1091,5,Marianna,Arkansas, AR
1092,5,Hughes,Arkansas, AR
1093,5,Dyer,Arkansas, AR
1094,5,Nimmons,Arkansas, AR
1095,5,Piggott,Arkansas, AR
1096,5,Adona,Arkansas, AR
1097,5,Perry,Arkansas, AR
1098,5,Perryville,Arkansas, AR
1099,5,Mountainburg,Arkansas, AR
1100,5,Garner,Arkansas, AR
1101,5,Ben Lomond,Arkansas, AR
1102,5,DeWitt,Arkansas, AR
1103,5,Humphrey,Arkansas, AR
1104,5,Greers Ferry,Arkansas, AR
1105,5,Aubrey,Arkansas, AR
1106,5,Haynes,Arkansas, AR
1107,5,LaGrange,Arkansas, AR
1108,5,Menifee,Arkansas, AR
1109,5,Nashville,Arkansas, AR
1110,5,Mena,Arkansas, AR
1111,5,Prescott,Arkansas, AR
1112,5,Rosston,Arkansas, AR
1113,5,Willisville,Arkansas, AR
1114,5,Belleville,Arkansas, AR
1115,5,Corinth,Arkansas, AR
1116,5,Danville,Arkansas, AR
1117,5,Dardanelle,Arkansas, AR
1118,5,Fordyce,Arkansas, AR
1119,5,Almyra,Arkansas, AR
1120,5,Sparkman,Arkansas, AR
1121,5,Conway,Arkansas, AR
1122,5,Mayflower,Arkansas, AR
1123,5,Wooster,Arkansas, AR
1124,5,Bradley,Arkansas, AR
1125,5,Hot Springs,Arkansas, AR
1126,5,Grannis,Arkansas, AR
1127,5,Bella Vista,Arkansas, AR
1128,5,Highfill,Arkansas, AR
1129,5,Rogers,Arkansas, AR
1130,5,Gilbert,Arkansas, AR
1131,5,Marshall,Arkansas, AR
1132,5,Elkins,Arkansas, AR
1133,5,Atkins,Arkansas, AR
1134,5,Dover,Arkansas, AR
1135,5,Pottsville,Arkansas, AR
1136,5,Havana,Arkansas, AR
1137,5,Tollette,Arkansas, AR
1138,5,Pine Bluff,Arkansas, AR
1139,5,Thornton,Arkansas, AR
1140,5,Tinsman,Arkansas, AR
1141,5,Dierks,Arkansas, AR
1142,5,Mineral Springs,Arkansas, AR
1143,5,Chester,Arkansas, AR
1144,5,Harrell,Arkansas, AR
1145,5,Blue Mountain,Arkansas, AR
1146,5,Sheridan,Arkansas, AR
1147,5,Leola,Arkansas, AR
1148,5,Cabot,Arkansas, AR
1149,5,Springdale,Arkansas, AR
1150,5,West Fork,Arkansas, AR
1151,5,Fourche,Arkansas, AR
1152,5,Farmington,Arkansas, AR
1153,5,Greenland,Arkansas, AR
1154,5,Lincoln,Arkansas, AR
1155,5,Prairie Grove,Arkansas, AR
1156,5,Winslow,Arkansas, AR
1157,5,Madison,Arkansas, AR
1158,5,Bearden,Arkansas, AR
1159,5,Louann,Arkansas, AR
1160,5,Fairfield Bay,Arkansas, AR
1161,5,Damascus,Arkansas, AR
1162,5,Clinton,Arkansas, AR
1163,5,Booneville,Arkansas, AR
1164,5,Caulksville,Arkansas, AR
1165,5,Magazine,Arkansas, AR
1166,5,Morrison Bluff,Arkansas, AR
1167,5,Shirley,Arkansas, AR
1168,5,Alpena,Arkansas, AR
1169,5,Prattsville,Arkansas, AR
1170,5,Johnson,Arkansas, AR
1171,5,Paris,Arkansas, AR
1172,5,Ratcliff,Arkansas, AR
1173,5,Scranton,Arkansas, AR
1174,5,St. Paul,Arkansas, AR
1175,5,Summit,Arkansas, AR
1176,5,Beaver,Arkansas, AR
1177,5,Berryville,Arkansas, AR
1178,5,Green Forest,Arkansas, AR
1179,5,Oak Grove,Arkansas, AR
1180,5,Fifty-Six,Arkansas, AR
1181,5,Emerson,Arkansas, AR
1182,5,Elm Springs,Arkansas, AR
1183,5,Coal Hill,Arkansas, AR
1184,5,Hartman,Arkansas, AR
1185,5,Knoxville,Arkansas, AR
1186,5,Lamar,Arkansas, AR
1187,5,Flippin,Arkansas, AR
1188,5,Yellville,Arkansas, AR
1189,5,Barling,Arkansas, AR
1190,5,Salem,Arkansas, AR
1191,5,Subiaco,Arkansas, AR
1192,5,Wilton,Arkansas, AR
1193,5,Ogden,Arkansas, AR
1194,5,Foreman,Arkansas, AR
1195,5,Winthrop,Arkansas, AR
1196,5,Star City,Arkansas, AR
1197,5,Magness,Arkansas, AR
1198,5,Oil Trough,Arkansas, AR
1199,5,Pleasant Plains,Arkansas, AR
1200,5,Sulphur Rock,Arkansas, AR
1201,5,Helena-West Helena,Arkansas, AR
1202,5,Ashdown,Arkansas, AR
1203,5,Rondo,Arkansas, AR
1204,5,Moro,Arkansas, AR
1205,5,Delaplaine,Arkansas, AR
1206,5,Lafe,Arkansas, AR
1207,5,Cherry Valley,Arkansas, AR
1208,5,Hickory Ridge,Arkansas, AR
1209,5,Texarkana,Arkansas, AR
1210,5,Cammack Village,Arkansas, AR
1211,5,Sherwood,Arkansas, AR
1212,5,St. Charles,Arkansas, AR
1213,5,Corning,Arkansas, AR
1214,5,Datto,Arkansas, AR
1215,5,Knobel,Arkansas, AR
1216,5,Peach Orchard,Arkansas, AR
1217,5,Pollard,Arkansas, AR
1218,5,St. Francis,Arkansas, AR
1219,5,Batesville,Arkansas, AR
1220,5,Moorefield,Arkansas, AR
1221,5,Success,Arkansas, AR
1222,5,Garland,Arkansas, AR
1223,5,Chidester,Arkansas, AR
1224,5,East Camden,Arkansas, AR
1225,5,Stephens,Arkansas, AR
1226,5,Alexander,Arkansas, AR
1227,5,Little Rock,Arkansas, AR
1228,5,Wrightsville,Arkansas, AR
1229,5,Georgetown,Arkansas, AR
1230,5,Poyen,Arkansas, AR
1231,5,Tull,Arkansas, AR
1232,5,Grady,Arkansas, AR
1233,5,Swifton,Arkansas, AR
1234,5,Kingsland,Arkansas, AR
1235,5,Caldwell,Arkansas, AR
1236,5,Jacksonville,Arkansas, AR
1237,5,Marie,Arkansas, AR
1238,5,Birdsong,Arkansas, AR
1239,5,Benton,Arkansas, AR
1240,5,Rison,Arkansas, AR
1241,5,Diamond City,Arkansas, AR
1242,5,Harrison,Arkansas, AR
1243,5,Traskwood,Arkansas, AR
1244,5,Dermott,Arkansas, AR
1245,5,Eudora,Arkansas, AR
1246,5,Lake Village,Arkansas, AR
1247,5,Gillett,Arkansas, AR
1248,5,Stuttgart,Arkansas, AR
1249,5,Leslie,Arkansas, AR
1250,5,Pindall,Arkansas, AR
1251,5,St. Joe,Arkansas, AR
1252,5,Bassett,Arkansas, AR
1253,5,Blytheville,Arkansas, AR
1254,5,Burdette,Arkansas, AR
1255,5,Dell,Arkansas, AR
1256,5,Dyess,Arkansas, AR
1257,5,Etowah,Arkansas, AR
1258,5,Gosnell,Arkansas, AR
1259,5,Joiner,Arkansas, AR
1260,5,Forrest City,Arkansas, AR
1261,5,Palestine,Arkansas, AR
1262,5,Wheatley,Arkansas, AR
1263,5,Colt,Arkansas, AR
1264,5,Gassville,Arkansas, AR
1265,5,Mountain Home,Arkansas, AR
1266,5,Alma,Arkansas, AR
1267,5,Van Buren,Arkansas, AR
1268,5,Griffithville,Arkansas, AR
1269,5,Higginson,Arkansas, AR
1270,5,Judsonia,Arkansas, AR
1271,5,Letona,Arkansas, AR
1272,5,Pangburn,Arkansas, AR
1273,5,Rose Bud,Arkansas, AR
1274,5,Gateway,Arkansas, AR
1275,5,Pea Ridge,Arkansas, AR
1276,5,Centerton,Arkansas, AR
1277,5,Cave Springs,Arkansas, AR
1278,5,Hampton,Arkansas, AR
1279,5,Cedarville,Arkansas, AR
1280,5,Mulberry,Arkansas, AR
1281,5,Rudy,Arkansas, AR
1282,5,Crossett,Arkansas, AR
1283,5,Clarksville,Arkansas, AR
1284,5,Fountain Hill,Arkansas, AR
1285,5,Hamburg,Arkansas, AR
1286,5,Montrose,Arkansas, AR
1287,5,Hindsville,Arkansas, AR
1288,5,Huntsville,Arkansas, AR
1289,5,Bonanza,Arkansas, AR
1290,5,Hackett,Arkansas, AR
1291,5,Hartford,Arkansas, AR
1292,5,Huntington,Arkansas, AR
1293,5,Lavaca,Arkansas, AR
1294,5,Midland,Arkansas, AR
1295,5,Marmaduke,Arkansas, AR
1296,5,Keiser,Arkansas, AR
1297,5,Hector,Arkansas, AR
1298,5,Harrisburg,Arkansas, AR
1299,5,Marked Tree,Arkansas, AR
1300,5,Tyronza,Arkansas, AR
1301,5,Weiner,Arkansas, AR
1302,5,Cushman,Arkansas, AR
1303,5,Newark,Arkansas, AR
1304,5,Friendship,Arkansas, AR
1305,5,Magnet Cove,Arkansas, AR
1306,5,Midway,Arkansas, AR
1307,5,Manila,Arkansas, AR
1308,5,Searcy,Arkansas, AR
1309,5,Kibler,Arkansas, AR
1310,5,Arkansas City,Arkansas, AR
1311,5,Dumas,Arkansas, AR
1312,5,McGehee,Arkansas, AR
1313,5,Reed,Arkansas, AR
1314,5,Watson,Arkansas, AR
1315,5,Bigelow,Arkansas, AR
1316,5,Casa,Arkansas, AR
1317,5,Houston,Arkansas, AR
1318,5,Winchester,Arkansas, AR
1319,5,Murfreesboro,Arkansas, AR
1320,5,Carthage,Arkansas, AR
1321,5,Bono,Arkansas, AR
1322,5,Egypt,Arkansas, AR
1323,5,Avoca,Arkansas, AR
1324,5,Bethel Heights,Arkansas, AR
1325,5,Decatur,Arkansas, AR
1326,5,Garfield,Arkansas, AR
1327,5,Oppelo,Arkansas, AR
1328,5,Plumerville,Arkansas, AR
1329,5,Biggers,Arkansas, AR
1330,5,Maynard,Arkansas, AR
1331,5,Siloam Springs,Arkansas, AR
1332,5,Springtown,Arkansas, AR
1333,5,Pocahontas,Arkansas, AR
1334,5,Ravenden Springs,Arkansas, AR
1335,5,Reyno,Arkansas, AR
1336,5,Sulphur Springs,Arkansas, AR
1337,5,Brinkley,Arkansas, AR
1338,5,Clarendon,Arkansas, AR
1339,5,Holly Grove,Arkansas, AR
1340,5,Cotton Plant,Arkansas, AR
1341,5,Patterson,Arkansas, AR
1342,5,Oak Grove Heights,Arkansas, AR
1343,5,Buckner,Arkansas, AR
1344,5,Lewisville,Arkansas, AR
1345,5,Stamps,Arkansas, AR
1346,5,Banks,Arkansas, AR
1347,5,Hermitage,Arkansas, AR
1348,5,Mountain View,Arkansas, AR
1349,5,Jasper,Arkansas, AR
1350,5,Western Grove,Arkansas, AR
1351,5,Denning,Arkansas, AR
1352,5,Strong,Arkansas, AR
1353,5,Bryant,Arkansas, AR
1354,5,Ola,Arkansas, AR
1355,5,Plainview,Arkansas, AR
1356,5,Gould,Arkansas, AR
1357,5,Fargo,Arkansas, AR
1358,5,Clarkedale,Arkansas, AR
1359,5,Gum Springs,Arkansas, AR
1360,5,Edmondson,Arkansas, AR
1361,5,Gilmore,Arkansas, AR
1362,5,Jennette,Arkansas, AR
1363,5,Marion,Arkansas, AR
1364,5,Sunset,Arkansas, AR
1365,5,Turrell,Arkansas, AR
1366,5,Anthonyville,Arkansas, AR
1367,5,Franklin,Arkansas, AR
1368,5,Carlisle,Arkansas, AR
1369,5,Coy,Arkansas, AR
1370,5,Emmet,Arkansas, AR
1371,5,Bodcaw,Arkansas, AR
1372,5,Cale,Arkansas, AR
1373,5,Bergman,Arkansas, AR
1374,5,Big Flat,Arkansas, AR
1375,5,Briarcliff,Arkansas, AR
1376,5,Cotter,Arkansas, AR
1377,5,Lakeview,Arkansas, AR
1378,5,Norfork,Arkansas, AR
1379,5,Bellefonte,Arkansas, AR
1380,5,Everton,Arkansas, AR
1381,5,Lead Hill,Arkansas, AR
1382,5,Omaha,Arkansas, AR
1383,5,South Lead Hill,Arkansas, AR
1384,5,Valley Springs,Arkansas, AR
1385,5,Salesville,Arkansas, AR
1386,5,Zinc,Arkansas, AR
1387,5,Roe,Arkansas, AR
1388,5,Mountain Pine,Arkansas, AR
1389,5,Altus,Arkansas, AR
1390,5,Branch,Arkansas, AR
1391,5,Cove,Arkansas, AR
1392,5,Hatfield,Arkansas, AR
1393,5,Vandervoort,Arkansas, AR
1394,5,Charleston,Arkansas, AR
1395,5,Wiederkehr Village,Arkansas, AR
1396,5,Jacksonport,Arkansas, AR
1397,5,Fayetteville,Arkansas, AR
1398,5,Goshen,Arkansas, AR
1399,5,Bauxite,Arkansas, AR
1400,5,Haskell,Arkansas, AR
1401,5,Blue Eye,Arkansas, AR
1402,5,Eureka Springs,Arkansas, AR
1403,5,Bay,Arkansas, AR
1404,5,Black Oak,Arkansas, AR
1405,5,Brookland,Arkansas, AR
1406,5,O'Kean,Arkansas, AR
1407,5,Des Arc,Arkansas, AR
1408,5,Ulm,Arkansas, AR
1409,5,Parkdale,Arkansas, AR
1410,5,Shannon Hills,Arkansas, AR
1411,5,Augusta,Arkansas, AR
1412,5,Hunter,Arkansas, AR
1413,5,McCrory,Arkansas, AR
1414,5,Mitchellville,Arkansas, AR
1415,5,London,Arkansas, AR
1416,5,Russellville,Arkansas, AR
1417,5,Luxora,Arkansas, AR
1418,5,Mammoth Spring,Arkansas, AR
1419,5,Viola,Arkansas, AR
1420,5,Tontitown,Arkansas, AR
1421,5,Crawfordsville,Arkansas, AR
1422,5,Horseshoe Lake,Arkansas, AR
1423,5,West Memphis,Arkansas, AR
1424,5,Fountain Lake,Arkansas, AR
1425,5,Bentonville,Arkansas, AR
1426,5,Lonsdale,Arkansas, AR
1427,5,Gentry,Arkansas, AR
1428,5,Gravette,Arkansas, AR
1429,5,Little Flock,Arkansas, AR
1430,5,Lowell,Arkansas, AR
1431,5,Cash,Arkansas, AR
1432,5,Glenwood,Arkansas, AR
1433,5,Avilla,Arkansas, AR
1434,5,Center Ridge,Arkansas, AR
1435,5,Cherokee City,Arkansas, AR
1436,5,College Station,Arkansas, AR
1437,5,Dennard,Arkansas, AR
1438,5,East End,Arkansas, AR
1439,5,Gibson,Arkansas, AR
1440,5,Hagarville,Arkansas, AR
1441,5,Hensley,Arkansas, AR
1442,5,Holiday Island,Arkansas, AR
1443,5,Hot Springs Village,Arkansas, AR
1444,5,Kirby,Arkansas, AR
1445,5,Lake Hamilton,Arkansas, AR
1446,5,Landmark,Arkansas, AR
1447,5,Lost Bridge Village,Arkansas, AR
1448,5,McAlmont,Arkansas, AR
1449,5,Maysville,Arkansas, AR
1450,5,Midway,Arkansas, AR
1451,5,Natural Steps,Arkansas, AR
1452,5,New Blaine,Arkansas, AR
1453,5,New Edinburg,Arkansas, AR
1454,5,North Crossett,Arkansas, AR
1455,5,Piney,Arkansas, AR
1456,5,Prairie Creek,Arkansas, AR
1457,5,Reader,Arkansas, AR
1458,5,Rockwell,Arkansas, AR
1459,5,Roland,Arkansas, AR
1460,5,Rye,Arkansas, AR
1461,5,Salem,Arkansas, AR
1462,5,Scott,Arkansas, AR
1463,5,Staves,Arkansas, AR
1464,5,Sulphur Springs,Arkansas, AR
1465,5,Sweet Home,Arkansas, AR
1466,5,Tumbling Shoals,Arkansas, AR
1467,5,West Crossett,Arkansas, AR
1468,5,Woodlawn,Arkansas, AR
1469,5,Woodson,Arkansas, AR
1470,5,Yarborough Landing,Arkansas, AR
1471,4,Eagar,Arizona, AZ
1472,4,St. Johns,Arizona, AZ
1473,4,Peoria,Arizona, AZ
1474,4,Camp Verde,Arizona, AZ
1475,4,Springerville,Arizona, AZ
1476,4,Chino Valley,Arizona, AZ
1477,4,Clarkdale,Arizona, AZ
1478,4,Dewey-Humboldt,Arizona, AZ
1479,4,Prescott,Arizona, AZ
1480,4,Somerton,Arizona, AZ
1481,4,Queen Creek,Arizona, AZ
1482,4,Tusayan,Arizona, AZ
1483,4,Carefree,Arizona, AZ
1484,4,Phoenix,Arizona, AZ
1485,4,Patagonia,Arizona, AZ
1486,4,Bullhead City,Arizona, AZ
1487,4,Colorado City,Arizona, AZ
1488,4,Kingman,Arizona, AZ
1489,4,Parker,Arizona, AZ
1490,4,Quartzsite,Arizona, AZ
1491,4,Nogales,Arizona, AZ
1492,4,Safford,Arizona, AZ
1493,4,Thatcher,Arizona, AZ
1494,4,Pima,Arizona, AZ
1495,4,Page,Arizona, AZ
1496,4,Sedona,Arizona, AZ
1497,4,Williams,Arizona, AZ
1498,4,Apache Junction,Arizona, AZ
1499,4,Cave Creek,Arizona, AZ
1500,4,Gila Bend,Arizona, AZ
1501,4,Gilbert,Arizona, AZ
1502,4,Goodyear,Arizona, AZ
1503,4,Paradise Valley,Arizona, AZ
1504,4,Scottsdale,Arizona, AZ
